"sep=	"
Shimmer_BFED_Timestamp_Unix_CAL	Shimmer_BFED_Accel_LN_X_CAL	Shimmer_BFED_Accel_LN_Y_CAL	Shimmer_BFED_Accel_LN_Z_CAL	Shimmer_BFED_Accel_WR_X_CAL	Shimmer_BFED_Accel_WR_Y_CAL	Shimmer_BFED_Accel_WR_Z_CAL	Shimmer_BFED_Gyro_X_CAL	Shimmer_BFED_Gyro_Y_CAL	Shimmer_BFED_Gyro_Z_CAL	Shimmer_BFED_Pressure_BMP180_CAL	Shimmer_BFED_Temperature_BMP180_CAL	
ms	m/(s^2)	m/(s^2)	m/(s^2)	m/(s^2)	m/(s^2)	m/(s^2)	deg/s	deg/s	deg/s	kPa	Degrees Celsius	
1512129026922.39	-6.91566265060241	4.37349397590361	6.45783132530121	-7.06315144083384	4.19865113427345	6.2391171060699	26.2595419847328	-20.381679389313	-45.7862595419847	102.419585680077	26.5688577306986	
1512129026930.21	-6.89156626506024	4.26506024096386	6.28915662650602	-7.01410177805028	4.05150214592275	6.08215818516248	29.4656488549618	-19.2519083969466	-43.587786259542	102.419585680077	26.5688577306986	
1512129026934.11	-6.78313253012048	4.12048192771084	6.18072289156627	-6.89638258736971	3.98283261802575	6.05272838749234	32.1526717557252	-19.2671755725191	-42.8702290076336	102.419585680077	26.5688577306986	
1512129026938.02	-6.3855421686747	3.85542168674699	6.3855421686747	-6.73942366646229	3.82587369711833	6.11158798283262	34.9770992366412	-15.8320610687023	-42.9923664122137	102.419585680077	26.5688577306986	
1512129026941.93	-6.6144578313253	4.07228915662651	6.42168674698795	-6.66094420600858	3.85530349478847	6.18025751072961	37.3893129770992	-3.55725190839695	-42.7022900763359	102.419585680077	26.5688577306986	
1512129026945.83	-7.0	4.46987951807229	5.74698795180723	-6.91600245248314	4.13979153893317	5.8859595340282	36.8854961832061	-4.82442748091603	-43.0534351145038	102.419585680077	26.5688577306986	
1512129026949.74	-7.12048192771084	4.33734939759036	5.59036144578313	-7.19068056407112	4.20846106683017	5.4543225015328	35.0687022900763	-10.3358778625954	-42.1526717557252	102.416632493877	26.5688577306986	
1512129026953.64	-6.92771084337349	4.33734939759036	5.57831325301205	-7.06315144083384	4.1594114040466	5.31698344573881	30.5954198473282	-16.4274809160305	-42.1526717557252	102.416632493877	26.5688577306986	
1512129026957.55	-6.79518072289157	4.14457831325301	5.66265060240964	-6.98467198038014	4.0907418761496	5.29736358062538	25.9541984732824	-19.7251908396947	-43.4351145038168	102.416632493877	26.5688577306986	
1512129026961.46	-6.81927710843374	4.01204819277108	5.72289156626506	-6.90619251992643	3.92397302268547	5.43470263641938	23.206106870229	-19.1908396946565	-44.1526717557252	102.416632493877	26.5688577306986	
1512129026965.36	-6.92771084337349	4.0	5.85542168674699	-6.98467198038014	3.90435315757204	5.5229920294298	22.0610687022901	-15.969465648855	-43.9083969465649	102.416632493877	26.5688577306986	
1512129026969.27	-7.0	3.91566265060241	5.79518072289157	-7.08277130594727	3.77682403433476	5.56223175965665	21.7404580152672	-14.0610687022901	-43.1908396946565	102.416632493877	26.5688577306986	
1512129026973.18	-7.04819277108434	3.95180722891566	5.81927710843374	-7.14163090128755	3.81606376456162	5.59166155732679	22.0152671755725	-13.1297709923664	-42.0763358778626	102.410726123779	26.5688577306986	
1512129026977.08	-7.01204819277108	3.90361445783133	5.83132530120482	-7.11220110361741	3.77682403433476	5.59166155732679	22.9465648854962	-12.7480916030534	-40.9770992366412	102.410726123779	26.5688577306986	
1512129026980.99	-7.0	3.85542168674699	5.81927710843374	-7.12201103617413	3.69834457388105	5.62109135499693	24.6717557251908	-12.5954198473282	-40.6259541984733	102.410726123779	26.5688577306986	
1512129026984.89	-7.03614457831325	3.7710843373494	5.80722891566265	-7.12201103617413	3.63948497854077	5.59166155732679	26.3969465648855	-13.6335877862595	-40.1984732824428	102.416632493877	26.5688577306986	
1512129026988.8	-7.09638554216868	3.71084337349398	5.83132530120482	-7.19068056407112	3.5904353157572	5.55242182709994	28.381679389313	-15.4503816793893	-39.7862595419847	102.416632493877	26.5688577306986	
1512129026992.71	-7.12048192771084	3.68674698795181	5.92771084337349	-7.21030042918455	3.56100551808706	5.66033108522379	29.9236641221374	-18.412213740458	-38.442748091603	102.416632493877	26.5688577306986	
1512129026996.61	-7.08433734939759	3.68674698795181	6.07228915662651	-7.2495401594114	3.56100551808706	5.71919068056407	30.8854961832061	-21.3587786259542	-36.5343511450382	102.419585680077	26.5688577306986	
1512129027000.52	-7.04819277108434	3.68674698795181	6.1566265060241	-7.19068056407112	3.52176578786021	5.8859595340282	31.0992366412214	-23.0534351145038	-34.793893129771	102.419585680077	26.5688577306986	
1512129027004.43	-7.13253012048193	3.69879518072289	6.14457831325301	-7.20049049662784	3.49233599019007	5.90557939914163	31.7862595419847	-24.763358778626	-33.9541984732824	102.419585680077	26.5688577306986	
1512129027008.33	-7.1566265060241	3.71084337349398	6.13253012048193	-7.2495401594114	3.54138565297364	5.87614960147149	33.4961832061069	-26.824427480916	-33.1603053435114	102.419585680077	26.5688577306986	
1512129027012.24	-7.1566265060241	3.68674698795181	6.1566265060241	-7.26916002452483	3.55119558553035	5.93500919681177	35.7251908396947	-29.0992366412214	-32.3206106870229	102.419585680077	26.5688577306986	
1512129027016.14	-7.09638554216868	3.68674698795181	6.14457831325301	-7.22992029429798	3.46290619251993	5.93500919681177	37.1603053435114	-31.6641221374046	-31.5572519083969	102.419585680077	26.5688577306986	
1512129027020.05	-7.06024096385542	3.69879518072289	6.16867469879518	-7.16125076640098	3.51195585530349	5.85652973635806	37.7557251908397	-34.3358778625954	-31.0229007633588	102.425492054783	26.5688577306986	
1512129027023.96	-7.09638554216868	3.67469879518072	6.18072289156627	-7.14163090128755	3.52176578786021	5.8859595340282	36.9465648854962	-36.4732824427481	-31.2671755725191	102.425492054783	26.5688577306986	
1512129027027.86	-7.13253012048193	3.6144578313253	6.1566265060241	-6.95524218270999	3.42366646229307	5.83690987124464	36.1068702290076	-38.4580152671756	-32.0916030534351	102.425492054783	26.5688577306986	
1512129027031.77	-7.13253012048193	3.57831325301205	6.1566265060241	-7.06315144083384	3.43347639484978	5.81729000613121	35.4961832061069	-41.206106870229	-33.206106870229	102.419585680077	26.5688577306986	
1512129027035.68	-7.13253012048193	3.60240963855422	6.1566265060241	-7.15144083384427	3.42366646229307	5.78786020846107	35.2824427480916	-44.412213740458	-34.030534351145	102.419585680077	26.5688577306986	
1512129027039.58	-7.09638554216868	3.59036144578313	6.18072289156627	-7.17106069895769	3.47271612507664	5.8859595340282	35.4809160305343	-47.6030534351145	-34.8549618320611	102.419585680077	26.5688577306986	
1512129027043.49	-7.07228915662651	3.65060240963855	6.2289156626506	-7.18087063151441	3.47271612507664	5.93500919681177	36.4274809160305	-50.0916030534351	-35.3129770992366	102.413679308444	26.5688577306986	
1512129027047.39	-7.03614457831325	3.72289156626506	6.2289156626506	-7.16125076640098	3.50214592274678	5.99386879215205	37.969465648855	-51.9847328244275	-35.2519083969466	102.413679308444	26.5688577306986	
1512129027051.3	-6.97590361445783	3.72289156626506	6.2289156626506	-7.13182096873084	3.51195585530349	5.98405885959534	40.4885496183206	-53.7251908396947	-35.4503816793893	102.413679308444	26.5688577306986	
1512129027055.21	-6.90361445783133	3.73493975903614	6.19277108433735	-7.02391171060699	3.57081545064378	6.00367872470877	43.0534351145038	-54.7175572519084	-35.4045801526718	102.413679308444	26.5688577306986	
1512129027059.11	-6.89156626506024	3.78313253012048	6.1566265060241	-7.05334150827713	3.73758430410791	5.96443899448191	45.6641221374046	-55.1908396946565	-35.175572519084	102.413679308444	26.5688577306986	
1512129027063.02	-6.89156626506024	3.79518072289157	6.06024096385542	-6.98467198038014	3.61986511342735	5.85652973635806	48.0152671755725	-55.2824427480916	-35.4503816793893	102.413679308444	26.5688577306986	
1512129027066.93	-6.89156626506024	3.79518072289157	5.97590361445783	-6.96505211526671	3.62967504598406	5.72900061312078	49.2519083969466	-55.6793893129771	-35.8167938931298	102.413679308444	26.5688577306986	
1512129027070.83	-6.87951807228916	3.74698795180723	5.92771084337349	-6.99448191293685	3.60024524831392	5.69957081545064	50.1221374045802	-56.0610687022901	-36.1679389312977	102.413679308444	26.5688577306986	
1512129027074.74	-6.86746987951807	3.74698795180723	5.92771084337349	-6.98467198038014	3.58062538320049	5.70938074800736	51.1297709923664	-55.7251908396947	-35.8473282442748	102.413679308444	26.5688577306986	
1512129027078.64	-6.81927710843374	3.71084337349398	5.92771084337349	-6.96505211526671	3.56100551808706	5.6701410177805	52.1068702290076	-54.4732824427481	-34.9618320610687	102.407772939883	26.5688577306986	
1512129027082.55	-6.78313253012048	3.71084337349398	5.95180722891566	-6.89638258736971	3.50214592274678	5.70938074800736	53.5419847328244	-51.7862595419847	-34.4274809160305	102.407772939883	26.5688577306986	
1512129027086.46	-6.7710843373494	3.73493975903614	5.93975903614458	-6.89638258736971	3.57081545064378	5.65052115266708	54.2748091603053	-48.8549618320611	-33.7404580152672	102.407772939883	26.5688577306986	
1512129027090.36	-6.79518072289157	3.79518072289157	5.89156626506024	-6.89638258736971	3.58062538320049	5.67995095033722	54.3358778625954	-46.1984732824427	-33.3587786259542	102.410726123779	26.5688577306986	
1512129027094.27	-6.80722891566265	3.8433734939759	5.83132530120482	-6.86695278969957	3.64929491109749	5.55242182709994	53.4351145038168	-44.3969465648855	-32.793893129771	102.410726123779	26.5688577306986	
1512129027098.18	-6.7710843373494	3.89156626506024	5.74698795180723	-6.86695278969957	3.70815450643777	5.48375229920294	52.2900763358779	-43.175572519084	-32.6564885496183	102.410726123779	26.5688577306986	
1512129027102.08	-6.72289156626506	3.86746987951807	5.71084337349398	-6.82771305947272	3.70815450643777	5.40527283874923	50.763358778626	-42.3206106870229	-33.3282442748092	102.413679308444	26.5688577306986	
1512129027105.99	-6.67469879518072	3.8433734939759	5.69879518072289	-6.76885346413243	3.69834457388105	5.38565297363581	47.3587786259542	-40.9618320610687	-33.4809160305344	102.413679308444	26.5688577306986	
