,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker
,Name,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,"RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker3",casco,casco,casco,casco,casco,casco,casco,"casco:Marker1","casco:Marker1","casco:Marker1","casco:Marker2","casco:Marker2","casco:Marker2","casco:Marker3","casco:Marker3","casco:Marker3"
,ID,"569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","569EE3A262B011EA9727F4239C3001AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE","4D78D49EF74511EA9727F4239C3022AE"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
102,1.020000,,,,,,,,,,,,,,,,,-0.007761,0.012608,-0.016228,-0.999759,1777.765625,665.008301,543.705261,1800.960083,637.474426,451.292786,1781.226929,711.500061,521.201416,1751.110107,646.050537,658.621643
103,1.030000,,,,,,,,,,,,,,,,,-0.002409,0.005627,-0.001380,-0.999980,1776.682129,663.961121,544.606689,1797.737793,634.793640,452.183289,1781.200684,710.093750,521.557861,1751.108032,646.995972,660.078918
104,1.040000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020024,-0.999711,1777.731934,665.211853,543.731445,1800.953369,637.632324,451.339355,1780.796387,711.674194,521.109741,1751.446045,646.329102,658.745300
105,1.050000,,,,,,,,,,,,,,,,,-0.002146,0.005553,-0.002606,-0.999979,1776.625732,664.013367,544.581604,1797.739746,634.847717,452.170929,1781.028076,710.144531,521.507263,1751.109497,647.047974,660.066589
106,1.060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,1.070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,1.080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,1.090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1.100000,,,,,,,,,,,,,,,,,-0.001872,0.005448,-0.004344,-0.999974,1776.536865,664.064514,544.589661,1797.733521,634.919983,452.191284,1780.774292,710.197571,521.488281,1751.102783,647.076050,660.089355
111,1.110000,,,,,,,,,,,,,,,,,-0.007573,0.012448,-0.019318,-0.999707,1777.626953,665.128052,543.658569,1800.966919,637.695618,451.252533,1780.794922,711.630005,521.132507,1751.119263,646.058594,658.590698
112,1.120000,,,,,,,,,,,,,,,,,-0.006070,0.011522,-0.021208,-0.999690,1777.678711,665.147644,543.714355,1800.958984,637.517456,451.352173,1780.632202,711.591248,521.039429,1751.445068,646.334290,658.751465
113,1.130000,,,,,,,,,,,,,,,,,-0.002146,0.005553,-0.002606,-0.999979,1776.625732,664.013367,544.581604,1797.739746,634.847778,452.170959,1781.028076,710.144531,521.507263,1751.109497,647.047974,660.066589
114,1.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,1.150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,1.160000,,,,,,,,,,,,,,,,,-0.002737,0.006327,-0.003694,-0.999969,1776.433228,663.967346,544.516418,1797.753906,634.956421,452.104553,1780.770630,710.135071,521.503113,1750.775269,646.810669,659.941772
117,1.170000,-0.000294,0.003187,0.010987,-0.999935,128.441803,38.665356,151.606705,331.947083,37.274635,26.180775,32.924408,39.419125,14.437899,20.454594,39.302280,414.201538,,,,,,,,,,,,,,,,
118,1.180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,1.190000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020025,-0.999711,1777.731689,665.211792,543.731506,1800.953125,637.632263,451.339447,1780.796021,711.674133,521.109741,1751.445801,646.329041,658.745361
120,1.200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,1.210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,1.220000,,,,,,,,,,,,,,,,,-0.007034,0.012395,-0.020503,-0.999688,1777.574097,665.064880,543.640564,1800.972412,637.584961,451.263428,1780.630981,711.549133,521.062744,1751.118896,646.060608,658.595581
123,1.230000,,,,,,,,,,,,,,,,,-0.001943,0.005394,-0.004239,-0.999975,1776.526001,664.075500,544.597534,1797.706543,634.939636,452.192688,1780.770508,710.210938,521.502258,1751.101074,647.075989,660.097656
124,1.240000,,,,,,,,,,,,,,,,,-0.000266,0.007836,-0.009445,-0.999925,1776.839111,664.087219,544.973389,1798.776733,634.862366,452.773529,1780.718628,710.186279,521.741760,1751.022095,647.213074,660.404907
125,1.250000,,,,,,,,,,,,,,,,,-0.007680,0.012542,-0.017515,-0.999738,1777.713379,665.072388,543.660767,1800.968506,637.580139,451.251160,1781.052490,711.568481,521.147400,1751.119263,646.068604,658.583740
126,1.260000,,,,,,,,,,,,,,,,,-0.002737,0.006327,-0.003694,-0.999969,1776.433228,663.967346,544.516418,1797.753906,634.956421,452.104553,1780.770630,710.135071,521.503113,1750.775269,646.810669,659.941772
127,1.270000,,,,,,,,,,,,,,,,,-0.009254,0.011842,-0.014328,-0.999784,1777.934937,665.243530,544.091492,1800.877441,637.901306,451.559265,1781.534424,711.789490,521.721924,1751.392944,646.039795,658.993286
128,1.280000,,,,,,,,,,,,,,,,,-0.007573,0.012448,-0.019321,-0.999707,1777.626709,665.128052,543.658569,1800.966797,637.695740,451.252533,1780.794556,711.630005,521.132507,1751.119141,646.058533,658.590698
129,1.290000,,,,,,,,,,,,,,,,,-0.009201,0.013877,-0.018188,-0.999696,1777.447754,664.969421,543.573608,1800.982910,637.792969,451.141510,1780.782349,711.538940,521.211975,1750.577881,645.576416,658.367432
130,1.300000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020024,-0.999711,1777.731934,665.211853,543.731445,1800.953369,637.632324,451.339355,1780.796387,711.674194,521.109741,1751.446045,646.329102,658.745300
131,1.310000,,,,,,,,,,,,,,,,,-0.006714,0.011671,-0.018213,-0.999744,1777.818115,665.155029,543.734375,1800.954590,637.511963,451.339966,1781.054565,711.611023,521.123474,1751.445190,646.342224,658.739746
132,1.320000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020024,-0.999711,1777.731934,665.211853,543.731445,1800.953369,637.632324,451.339355,1780.796387,711.674194,521.109741,1751.446045,646.329102,658.745300
133,1.330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,1.340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1.350000,,,,,,,,,,,,,,,,,-0.006714,0.011671,-0.018215,-0.999744,1777.817993,665.155090,543.734314,1800.954590,637.512085,451.339905,1781.054199,711.611084,521.123352,1751.445190,646.342285,658.739746
136,1.360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1.370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,1.380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,1.390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1.400000,-0.000294,0.003187,0.010987,-0.999935,128.441803,38.665356,151.606705,331.947083,37.274635,26.180775,32.924408,39.419125,14.437899,20.454594,39.302280,414.201538,,,,,,,,,,,,,,,,
141,1.410000,,,,,,,,,,,,,,,,,-0.000615,0.008074,-0.008053,-0.999935,1776.963013,664.037964,544.911377,1798.862671,634.818909,452.700684,1780.981567,710.142822,521.714966,1751.044922,647.152100,660.318542
142,1.420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,1.430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,1.440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1.450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,1.460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,1.470000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,1.480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1.490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1.500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,1.510000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020024,-0.999711,1777.731934,665.211853,543.731445,1800.953369,637.632324,451.339355,1780.796387,711.674194,521.109741,1751.446045,646.329102,658.745300
152,1.520000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020026,-0.999711,1777.731689,665.211914,543.731384,1800.953125,637.632446,451.339294,1780.796021,711.674255,521.109680,1751.445923,646.329102,658.745300
153,1.530000,,,,,,,,,,,,,,,,,-0.001872,0.005448,-0.004344,-0.999974,1776.536865,664.064514,544.589661,1797.733521,634.919983,452.191284,1780.774292,710.197571,521.488281,1751.102783,647.076050,660.089417
154,1.540000,,,,,,,,,,,,,,,,,-0.006714,0.011671,-0.018215,-0.999744,1777.817993,665.155090,543.734314,1800.954590,637.512085,451.339905,1781.054199,711.611084,521.123352,1751.445190,646.342285,658.739746
155,1.550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,1.560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,1.570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,1.580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,1.590000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020025,-0.999711,1777.731689,665.211792,543.731506,1800.953125,637.632263,451.339447,1780.796021,711.674133,521.109741,1751.445801,646.329041,658.745361
160,1.600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,1.610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1.620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1.630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,1.640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,1.650000,-0.000294,0.003187,0.010987,-0.999935,128.441803,38.665356,151.606705,331.947083,37.274635,26.180775,32.924408,39.419125,14.437899,20.454594,39.302280,414.201538,,,,,,,,,,,,,,,,
166,1.660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,1.670000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,1.680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1.690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,1.700000,,,,,,,,,,,,,,,,,-0.006714,0.011671,-0.018215,-0.999744,1777.817993,665.155090,543.734314,1800.954590,637.512085,451.339905,1781.054199,711.611084,521.123352,1751.445190,646.342285,658.739746
171,1.710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,1.720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,1.730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,1.740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1.750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,1.760000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020024,-0.999711,1777.731934,665.211853,543.731445,1800.953369,637.632324,451.339355,1780.796387,711.674194,521.109741,1751.446045,646.329102,658.745300
177,1.770000,,,,,,,,,,,,,,,,,-0.006777,0.011738,-0.016924,-0.999765,1777.869629,665.089600,543.780518,1800.945313,637.401611,451.384399,1781.228394,711.540649,521.177307,1751.435181,646.326721,658.779907
178,1.780000,,,,,,,,,,,,,,,,,-0.006714,0.011671,-0.018215,-0.999743,1777.817993,665.155090,543.734314,1800.954590,637.512085,451.339905,1781.054199,711.611084,521.123352,1751.445190,646.342285,658.739746
179,1.790000,,,,,,,,,,,,,,,,,-0.007665,0.012515,-0.018036,-0.999730,1777.679810,665.065063,543.701904,1800.959351,637.593018,451.292389,1780.969482,711.563599,521.186340,1751.110718,646.038574,658.626892
180,1.800000,,,,,,,,,,,,,,,,,-0.001739,0.008820,-0.007146,-0.999934,1776.825073,663.989990,544.884338,1798.808228,634.941406,452.639618,1780.960571,710.140259,521.798889,1750.706543,646.888306,660.214478
181,1.810000,,,,,,,,,,,,,,,,,0.007124,0.010027,-0.010443,-0.999870,1777.168091,663.076965,545.437805,1799.577637,632.537537,453.779114,1781.067871,708.835693,521.546265,1750.858765,647.857605,660.988220
182,1.820000,,,,,,,,,,,,,,,,,-0.001432,0.008077,-0.008276,-0.999932,1776.951904,664.194519,544.954163,1798.864258,635.136047,452.695740,1780.949097,710.339050,521.833008,1751.042603,647.108521,660.333862
183,1.830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,1.840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,1.850000,,,,,,,,,,,,,,,,,-0.001872,0.005448,-0.004344,-0.999974,1776.536865,664.064514,544.589661,1797.733521,634.919983,452.191284,1780.774292,710.197571,521.488281,1751.102783,647.076050,660.089355
186,1.860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,1.870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,1.880000,,,,,,,,,,,,,,,,,-0.002296,0.006445,-0.006765,-0.999954,1776.732056,664.168945,544.449768,1798.254272,635.204346,452.070068,1780.792114,710.341187,521.394958,1751.149902,646.961304,659.884338
189,1.890000,,,,,,,,,,,,,,,,,-0.006714,0.011671,-0.018215,-0.999744,1777.817993,665.155090,543.734314,1800.954590,637.512085,451.339905,1781.054199,711.611084,521.123352,1751.445190,646.342285,658.739746
190,1.900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,1.910000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,1.920000,,,,,,,,,,,,,,,,,-0.006130,0.011590,-0.019916,-0.999716,1777.731934,665.084045,543.756897,1800.951538,637.407837,451.393311,1780.808105,711.523315,521.089355,1751.436157,646.321106,658.788086
193,1.930000,,,,,,,,,,,,,,,,,-0.006070,0.011522,-0.021208,-0.999690,1777.678833,665.147644,543.714417,1800.959106,637.517517,451.352234,1780.632324,711.591248,521.039490,1751.445190,646.334290,658.751526
194,1.940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,1.950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,1.960000,,,,,,,,,,,,,,,,,-0.007761,0.012608,-0.016228,-0.999759,1777.765625,665.008301,543.705261,1800.960083,637.474426,451.292816,1781.226929,711.500061,521.201416,1751.110107,646.050537,658.621643
197,1.970000,,,,,,,,,,,,,,,,,-0.006714,0.011671,-0.018213,-0.999743,1777.818115,665.155029,543.734375,1800.954590,637.511963,451.339966,1781.054565,711.610962,521.123474,1751.445190,646.342224,658.739746
198,1.980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,1.990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2.000000,,,,,,,,,,,,,,,,,-0.002211,0.005468,-0.003012,-0.999978,1776.583252,664.023071,544.621765,1797.705322,634.886292,452.203857,1780.943970,710.160645,521.552490,1751.100342,647.022339,660.108948
201,2.010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2.020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2.030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2.040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2.050000,,,,,,,,,,,,,,,,,-0.002296,0.006445,-0.006764,-0.999954,1776.732300,664.168884,544.449768,1798.254517,635.204346,452.070038,1780.792480,710.341125,521.394958,1751.150146,646.961243,659.884338
206,2.060000,,,,,,,,,,,,,,,,,-0.001872,0.005448,-0.004347,-0.999974,1776.536743,664.064636,544.589722,1797.733521,634.920105,452.191345,1780.773926,710.197693,521.488281,1751.102783,647.076172,660.089478
207,2.070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2.080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2.090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2.100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2.110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2.120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2.130000,,,,,,,,,,,,,,,,,-0.007573,0.012448,-0.019318,-0.999707,1777.626953,665.128052,543.658569,1800.966919,637.695618,451.252533,1780.794922,711.630005,521.132507,1751.119263,646.058594,658.590698
214,2.140000,,,,,,,,,,,,,,,,,-0.001536,0.005379,-0.005497,-0.999969,1776.486084,664.007202,544.559021,1797.737671,634.848145,452.177856,1780.614258,710.133972,521.425476,1751.106201,647.039551,660.073730
215,2.150000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020026,-0.999711,1777.731689,665.211914,543.731384,1800.953125,637.632446,451.339294,1780.796021,711.674255,521.109680,1751.445923,646.329102,658.745239
216,2.160000,,,,,,,,,,,,,,,,,-0.006701,0.011643,-0.018736,-0.999734,1777.784180,665.147644,543.776306,1800.945313,637.525330,451.381897,1780.970947,711.606079,521.163452,1751.436646,646.311646,658.783691
217,2.170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2.180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2.190000,,,,,,,,,,,,,,,,,0.005830,0.010885,-0.010408,-0.999870,1777.036621,663.008545,545.375854,1799.600220,632.707397,453.675842,1780.978027,708.829346,521.610229,1750.531738,647.489014,660.841553
220,2.200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2.210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2.220000,,,,,,,,,,,,,,,,,-0.002555,0.006519,-0.005536,-0.999960,1776.788818,664.119141,544.475952,1798.252563,635.151245,452.083710,1780.965454,710.293579,521.446472,1751.148560,646.912598,659.897827
223,2.230000,,,,,,,,,,,,,,,,,-0.007127,0.012489,-0.018694,-0.999722,1777.660522,665.008240,543.643250,1800.973877,637.465637,451.263306,1780.889038,711.486389,521.076843,1751.118530,646.072754,658.589600
224,2.240000,,,,,,,,,,,,,,,,,-0.001872,0.005448,-0.004347,-0.999974,1776.536743,664.064636,544.589722,1797.733521,634.920105,452.191345,1780.773926,710.197693,521.488281,1751.102783,647.076172,660.089478
225,2.250000,,,,,,,,,,,,,,,,,-0.001419,0.008588,-0.008560,-0.999926,1776.705444,664.040527,544.931335,1798.728882,634.992310,452.696075,1780.700195,710.186768,521.813232,1750.687622,646.942505,660.284790
226,2.260000,,,,,,,,,,,,,,,,,-0.000822,0.007933,-0.007778,-0.999938,1776.924927,664.083313,544.973877,1798.782349,634.890686,452.744720,1780.962158,710.195679,521.795532,1751.030518,647.163574,660.381348
227,2.270000,,,,,,,,,,,,,,,,,-0.007761,0.012608,-0.016229,-0.999759,1777.765503,665.008301,543.705200,1800.959961,637.474487,451.292755,1781.226563,711.500061,521.201355,1751.110107,646.050476,658.621643
228,2.280000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020026,-0.999711,1777.731689,665.211914,543.731384,1800.953125,637.632446,451.339294,1780.796021,711.674255,521.109680,1751.445923,646.329102,658.745239
229,2.290000,,,,,,,,,,,,,,,,,-0.001536,0.005379,-0.005497,-0.999969,1776.486084,664.007202,544.559021,1797.737671,634.848145,452.177856,1780.614258,710.133972,521.425476,1751.106201,647.039551,660.073730
230,2.300000,,,,,,,,,,,,,,,,,-0.000574,0.007829,-0.009513,-0.999924,1776.833252,664.144165,544.991882,1798.773315,634.979126,452.773682,1780.705811,710.258057,521.788574,1751.020874,647.195313,660.413574
231,2.310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2.320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2.330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2.340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2.350000,,,,,,,,,,,,,,,,,-0.002570,0.006805,-0.007671,-0.999944,1776.802246,664.231201,544.399719,1798.443604,635.355896,452.019897,1780.795044,710.423218,521.372925,1751.168335,646.914490,659.806519
236,2.360000,,,,,,,,,,,,,,,,,0.008051,0.010016,-0.013568,-0.999825,1777.027222,663.224548,545.513733,1799.623047,632.649658,453.912628,1780.640869,708.960876,521.534180,1750.817993,648.063293,661.094482
237,2.370000,,,,,,,,,,,,,,,,,-0.002146,0.005553,-0.002603,-0.999979,1776.625854,664.013367,544.581482,1797.739746,634.847717,452.170807,1781.028442,710.144531,521.507202,1751.109497,647.047974,660.066467
238,2.380000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020024,-0.999711,1777.731934,665.211853,543.731445,1800.953369,637.632324,451.339355,1780.796387,711.674194,521.109741,1751.446045,646.329102,658.745300
239,2.390000,,,,,,,,,,,,,,,,,-0.002296,0.006445,-0.006762,-0.999954,1776.732422,664.168823,544.449829,1798.254639,635.204285,452.070068,1780.792725,710.341125,521.395020,1751.150146,646.961182,659.884338
240,2.400000,,,,,,,,,,,,,,,,,-0.006701,0.011643,-0.018736,-0.999734,1777.784302,665.147644,543.776428,1800.945313,637.525208,451.382019,1780.971191,711.606079,521.163574,1751.436646,646.311768,658.783875
241,2.410000,,,,,,,,,,,,,,,,,-0.003468,0.007283,-0.004041,-0.999959,1776.687866,664.021545,544.393738,1798.205078,635.160889,451.980347,1781.036987,710.225891,521.456238,1750.821533,646.677979,659.744629
242,2.420000,,,,,,,,,,,,,,,,,-0.006777,0.011738,-0.016924,-0.999765,1777.869629,665.089600,543.780518,1800.945313,637.401611,451.384399,1781.228394,711.540649,521.177307,1751.435181,646.326721,658.779907
243,2.430000,,,,,,,,,,,,,,,,,-0.002555,0.006519,-0.005536,-0.999960,1776.788818,664.119141,544.475952,1798.252563,635.151245,452.083710,1780.965454,710.293579,521.446472,1751.148560,646.912598,659.897827
244,2.440000,,,,,,,,,,,,,,,,,-0.007573,0.012448,-0.019318,-0.999707,1777.626953,665.128052,543.658569,1800.966919,637.695618,451.252533,1780.794922,711.630005,521.132507,1751.119263,646.058594,658.590698
245,2.450000,,,,,,,,,,,,,,,,,0.007636,0.009825,-0.013248,-0.999835,1777.027344,663.070435,545.412415,1799.568115,632.557312,453.777130,1780.660645,708.824341,521.469543,1750.853394,647.829712,660.990662
246,2.460000,,,,,,,,,,,,,,,,,-0.000972,0.005338,-0.000358,-0.999985,1776.628296,663.699280,544.636902,1797.569946,634.224121,452.285278,1781.228271,709.756287,521.453491,1751.086548,647.117371,660.171997
247,2.470000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020024,-0.999711,1777.731934,665.211853,543.731445,1800.953369,637.632324,451.339355,1780.796387,711.674194,521.109741,1751.446045,646.329102,658.745300
248,2.480000,,,,,,,,,,,,,,,,,-0.009882,0.012746,-0.013050,-0.999785,1777.863647,665.171143,543.972900,1800.899902,637.891541,451.445526,1781.621704,711.737061,521.670898,1751.069580,645.885010,658.802368
249,2.490000,,,,,,,,,,,,,,,,,-0.007111,0.012462,-0.019214,-0.999713,1777.627563,665.002563,543.681519,1800.965454,637.479980,451.301788,1780.806763,711.483032,521.112793,1751.110718,646.044861,658.630005
250,2.500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2.510000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2.520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2.530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2.540000,,,,,,,,,,,,,,,,,-0.002406,0.008080,-0.005243,-0.999951,1776.976318,664.279358,545.334167,1798.711426,635.273132,453.017365,1781.252441,710.444946,522.305115,1750.965454,647.119995,660.680054
255,2.550000,,,,,,,,,,,,,,,,,-0.007573,0.012448,-0.019320,-0.999707,1777.626953,665.127991,543.658630,1800.966919,637.695618,451.252594,1780.794800,711.629883,521.132568,1751.119385,646.058533,658.590759
256,2.560000,,,,,,,,,,,,,,,,,-0.002296,0.006445,-0.006762,-0.999954,1776.732422,664.168823,544.449829,1798.254639,635.204285,452.070068,1780.792725,710.341125,521.395020,1751.150146,646.961182,659.884399
257,2.570000,,,,,,,,,,,,,,,,,0.007418,0.010087,-0.012500,-0.999844,1777.081665,663.289612,545.529846,1799.625488,632.784851,453.892517,1780.795654,709.049011,521.609863,1750.823730,648.034973,661.087280
258,2.580000,,,,,,,,,,,,,,,,,-0.002805,0.005798,-0.005393,-0.999965,1776.602173,664.242981,544.551208,1797.924438,635.314819,452.113708,1780.758423,710.427612,521.538513,1751.123901,646.986511,660.001465
259,2.590000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020024,-0.999711,1777.731934,665.211853,543.731445,1800.953369,637.632324,451.339355,1780.796387,711.674194,521.109741,1751.446045,646.329102,658.745300
260,2.600000,,,,,,,,,,,,,,,,,-0.002296,0.006445,-0.006762,-0.999954,1776.732422,664.168823,544.449829,1798.254639,635.204285,452.070068,1780.792725,710.341125,521.395020,1751.150146,646.961182,659.884338
261,2.610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2.620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2.630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2.640000,,,,,,,,,,,,,,,,,-0.006626,0.011575,-0.020025,-0.999711,1777.731689,665.211792,543.731506,1800.953125,637.632263,451.339447,1780.796021,711.674133,521.109741,1751.445801,646.329041,658.745361
265,2.650000,,,,,,,,,,,,,,,,,0.007419,0.010087,-0.012497,-0.999844,1777.081787,663.289551,545.529968,1799.625488,632.784668,453.892639,1780.796021,709.048950,521.609924,1750.823730,648.035095,661.087341
